383728,W00CHZ0103335
593988,W00CHZ0103340
68420,W00CHZ0103341
223800,W00CHZ0103342
112392,W00CHZ0103343
193300,W00CHZ0103344
767060,W00CHZ0103345
262968,W00EGS1015752
65040,W00EGS1016047
16048,W00EGS1016181
110748,W00EGS1016199
18544,W00EGS1016202
212428,W00EGS1016213
338828,W00EGS1016236
1569592,W00EGS1016238
607452,W00EGS1016240
67792,W00EGS1016242
1563204,W00EGS1016244
716104,W00EGS1016246
328448,W00EGS1016248
113004,W00EGS1016251
4065692,W00EGS1016253
49264,W00EGS1016255
467824,W00EGS1016257
22304,W00EGS1016259
69676,W00EGS1016261
71968,W00EGS1016263
104316,W00EGS1016265
58332,W00EGS1016267
216792,W00EGS1016269
45844,W00EGS1016271
210456,W00EGS1016273
63032,W00EGS1016276
79696,W00EGS1016278
63768,W00EGS1016280
55528,W00EGS1016282
52028,W00EGS1016284
161812,W00EGS1016286
100072,W00EGS1016288
41796,W00EGS1016290
115500,W00EGS1016292
58684,W00EGS1016294
128804,W00EGS1016296
6510872,W00EGS1016299
19720,W00EGS1016612
61368,W00EGS1016615
96896,W00EGS1016620
54380,W00EGS1016622
1321656,W00EGS1016625
2702696,W00EGS1016676
83924,W00EGS1016678
145392,W00EGS1016680
63060,W00EGS1016682
49184,W00EGS1016684
3411568,W00EGS1016686
113080,W00EGS1016689
51104,W00EGS1016695
30320,W00EGS1016699
63016,W00EGS1016701
5716652,W00EGS1016703
71896,W00EGS1016705
81400,W00EGS1016707
41132,W00EGS1016709
962604,W00EGS1016711
48672,W00EGS1016713
43676,W00EGS1016717
13592,W00EGS1016719
463300,W00EGS1016722
296220,W00EGS1016725
182628,W00EGS1016728
1396912,W00EGS1016731
668496,W00EGS1016733
85080,W00EGS1016735
1200372,W00EGS1016737
1734780,W00EGS1016740
12708,W00EGS1016743
499768,W00EGS1016745
79428,W00EGS1016747
40508,W00EGS1016750
40748,W00EGS1016752
114272,W00EGS1016755
26228,W00EGS1016757
138748,W00EGS1016759
130348,W00EGS1016761
16924,W00EGS1016764
185060,W00EGS1016766
151332,W00EGS1016768
28208,W00EGS1016770
116332,W00EGS1016772
45036,W00EGS1016774
36280,W00EGS1016776
31012,W00EGS1016780
166532,W00EGS1016782
66204,W00EGS1016784
22336,W00EGS1016787
13624,W00EGS1016789
476988,W00EGS1016791
24272,W00EGS1016793
12120,W00EGS1016795
41636,W00EGS1016798
86480,W00EGS1016800
107464,W00EGS1016802
66620,W00EGS1016804
1035708,W00EGS1016835
12224412,W00EGS1016899
50412,W00EGS1016924
93956,W00EGS1016925
85800,W00EGS1016927
208536,W00EGS1016928
211824,W00EGS1016929
57992,W00EGS1016931
101328,W00EGS1016933
92028,W00EGS1016935
74144,W00EGS1016937
28672,W00EGS1016940
61736,W00EGS1016941
38148,W00EGS1016943
299560,W00EGS1016947
37608,W00EGS1016949
224652,W00EGS1016950
295708,W00EGS1016951
144752,W00EGS1016952
326776,W00EGS1016954
96324,W00EGS1016955
59820,W00EGS1016956
27236,W00EGS1016958
424464,W00EGS1016959
78180,W00EGS1016960
34257952,W00EGS1016962
1389120,W00EGS1016963
40676,W00EGS1016968
143372,W00EGS1016969
122216,W00EGS1016971
130288,W00EGS1016972
163792,W00EGS1016973
81580,W00EGS1016980
247348,W00EGS1016981
50924,W00EGS1016982
52352,W00EGS1016983
79392,W00EGS1016984
30128,W00EGS1016988
99604,W00EGS1016994
57028,W00EGS1016999
59624,W00EGS1017004
82656,W00EGS1017007
185540,W00EGS1017010
34212,W00EGS1017014
143692,W00EGS1017022
107856,W00EGS1017030
86092,W00EGS1017033
28144,W00EGS1017037
64456,W00EGS1017040
30720,W00EGS1017042
69268,W00EGS1017043
180584,W00EGS1017048
33648,W00EGS1017051
28260,W00EGS1017054
46792,W00EGS1017059
37504,W00EGS1017063
30536,W00EGS1017066
29324,W00EGS1017069
240772,W00EGS1017070
167504,W00EGS1017077
1901176,W00EGS1017082
407220,W00EGS1017093
801272,W00EGS1017102
339856,W00EGS1017117
975600,W00EGS1017120
151364,W00EGS1017123
508468,W00EGS1017126
112620,W00EGS1017133
90344,W00EGS1017134
140628,W00EGS1017136
64120,W00EGS1017144
66828,W00EGS1017147
67536,W00EGS1017150
8533540,W00EGS1017151
240008,W00EGS1017157
88648,W00EGS1017165
29592,W00EGS1017169
208492,W00EGS1017172
259428,W00EGS1017177
40896,W00EGS1017181
138412,W00EGS1017184
93368,W00EGS1017186
107652,W00EGS1017193
393836,W00EGS1017196
117660,W00EGS1017203
207580,W00EGS1017210
84104,W00EGS1017214
374312,W00EGS1017219
4814164,W00EGS1017241
2919348,W00EGS1017245
89544,W00EGS1017287
107428,W00EGS1017292
98908,W00EGS1017300
48828,W00EGS1017303
42948,W00EGS1017306
76480,W00EGS1017310
168604,W00EGS1017313
126340,W00EGS1017316
95496,W00EGS1017319
84264,W00EGS1017322
132228,W00EGS1017328
115144,W00EGS1017331
214592,W00EGS1017334
288784,W00EGS1017337
113720,W00EGS1017341
238528,W00EGS1017345
141836,W00EGS1017349
92304,W00EGS1017352
177676,W00EGS1017357
5851308,W00EGS1017359
466728,W00EGS1017362
23968,W00EGS1017393
19468,W00EGS1017396
10265804,W00EGS1017401
1593160,W00EGS1017419
169048,W00EGS1017421
161460,W00EGS1017422
5696716,W00EGS1017426
89472,W00EGS1017462
210236,W00EGS1017463
87236,W00EGS1017511
1503268,W00EGS1017555
95388,W00EGS1017628
126608,W00EGS1017690
67600,W00EGS1017863
82548,W00EGS1018126
34932,W00EGS1018179
462668,W00JR1718
43460,W00JR585
276857544,W00JW501203
17260,W00KG01
369356,W00KG010083
334028,W00KG010084
192312,W00KG010085
2197188,W00KG010089
476768,W00KG010090
120028,W00KG010260
162856,W00KG010265
193560,W00KG010266
434156,W00KG010269
2172040,W00KG01048
8192,W00KG01061
269912,W00KG01062
241988,W00KG01063
245404,W00KG013
380036,W00KG015
45716,W00KG01502
121376,W00KG01503
1324,W00KG01504
420,W00KG01505
7292,W00KG01506
220,W00KG01507
808,W00KG01508
14480,W00KG01509
13768,W00KG01510
13968,W00KG01511
30440,W00KG01512
25656,W00KG01513
18548,W00KG01514
31308,W00KG01515
78376,W00KG01516
19224,W00KG01517
33980,W00KG01518
34512,W00KG01519
23616,W00KG01520
32592,W00KG01521
113888,W00KG01522
1812,W00KG01583
664,W00KG01584
912,W00KG01585
784,W00KG01586
628,W00KG01587
2064,W00KG01588
460,W00KG01589
308,W00KG01590
2176,W00KG01591
1424,W00KG01592
2596,W00KG01593
4720,W00KG01594
5364,W00KG01595
652,W00KG01596
1156,W00KG01597
6616,W00KG01598
6412,W00KG01599
362452,W00KG016
2360,W00KG01600
12160,W00KG01601
23324,W00KG01602
8424,W00KG01603
6260,W00KG01604
9864,W00KG01605
6572,W00KG01606
6716,W00KG01607
6152,W00KG01608
5968,W00KG01609
28572,W00KG01610
8760,W00KG01613
6960,W00KG01614
5992,W00KG01615
8516,W00KG01616
7192,W00KG01617
9304,W00KG01618
6844,W00KG01619
6452,W00KG01620
8452,W00KG01621
6228,W00KG01622
6560,W00KG01623
13632,W00KG01624
10356,W00KG01625
5972,W00KG01626
12840,W00KG01627
6336,W00KG01628
11536,W00KG01629
12012,W00KG01630
9144,W00KG01631
10768,W00KG01632
6528,W00KG01633
11184,W00KG01634
9904,W00KG01635
7240,W00KG01636
6180,W00KG01637
14688,W00KG01638
7780,W00KG01639
7468,W00KG01640
7008,W00KG01641
16608,W00KG01642
10948,W00KG01643
7604,W00KG01644
6760,W00KG01645
7124,W00KG01646
6804,W00KG01647
7420,W00KG01648
16172,W00KG01649
40456,W00KG01650
10160,W00KG01651
21524,W00KG01652
7056,W00KG01653
9832,W00KG01654
17040,W00KG01655
11736,W00KG01656
9628,W00KG01657
12420,W00KG01658
45068,W00KG01659
1549148,W00KG01660
20816,W00KG01661
23064,W00KG01662
19408,W00KG01663
13648,W00KG01664
23784,W00KG01665
13132,W00KG01666
53972,W00KG017
111832,W00KG018
401708,W00KG02
18428,W00KG02329
25360,W00KG02330
21144,W00KG02331
16852,W00KG02333
47248,W00KG02334
33184,W00KG02353
216992,W00KG02358
853488,W00KG02390
78576,W00KG02530
187264,W00KG02531
14968,W00KG02532
136064,W00KG02533
9432,W00KG02534
6164,W00KG02535
456,W00KG02536
3992,W00KG02537
404,W00KG02538
408,W00KG02539
2432,W00KG02540
644,W00KG02541
2172,W00KG02542
2132,W00KG02543
580,W00KG02544
856,W00KG02545
