rid|tib-title|license|access
W1KG9282|གཏེར་བདག་གླིང་པ་དང་སྨིན་གྲོལ་གླིང་གི་ལོ་རྒྱུས་ཟིན་ཐོ།|ccby|openAccess
W1KG9283|བྱང་གཏེར་དང་རྡོ་རྗེ་གླིང་པའི་ཆོས་སྐོར་ཀྱི་ལོ་རྒྱུས་དང་དཔེ་ཐོ།|ccby|openAccess
W1KG9293|རྙིང་མ་རྒྱུད་འབུམ་དཀར་ཆག（མཚམས་བྲག་དང་སྡེ་དགེ།）|ccby|openAccess
W1KG9295|རྙིང་མ་པའི་གཏེར་སྟོན་འགའི་རྣམ་ཐར་མདོར་བསྡུས་ཀྱི་ཟིན་ཐོ།|ccby|openAccess
W1KG9588|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1KG9606|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ། ༼བྲིས་མ།༽|ccby|openAccess
W1KG9609|ཁྲོས་མའི་སྒྲུབ་སྐོར།|ccby|openAccess
W1KG9670|ཟབ་གསང་མཁའ་འགྲོ་གསང་མཛོད།|ccby|openAccess
W1KG9673|ཚེ་སྒྲུབ་གསང་བ་འདུས་པའི་སྒྲུབ་ཐབས་སྐོར།|ccby|openAccess
W1KG9701|བླ་མེད་སྙིང་ཐིག་མཁའ་འགྲོ་ཡོངས་འདུས།|ccby|openAccess
W1KG9723|ཐུགས་སྒྲུབ་ཡང་སྙིང་འདུས་པའི་ཆོས་སྐོར། ༼དབུ་མེད།༽|ccby|openAccess
W1KG9727|འཕགས་པ་ཡང་སྙིང་ནོར་བུའི་ཆོས་སྐོར།|ccby|openAccess
W1KG9748|རིག་འཛིན་ཟིལ་གནོན་དབང་རྒྱལ་རྡོ་རྗེའི་རྣམ་ཐར་དང་བཀའ་འབུམ།|ccby|openAccess
W1KG9819|ཟབ་དོན་ཐུགས་ཀྱི་སྙིང་པོ་བདུད་ཀྱི་གཅོད་ཡུལ་གྱི་སྐོར།|ccby|openAccess
W1PD105899|ཞི་བྱེད་དང་ཤངས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1PD107142|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W1PD107937|གསུང་འབུམ། ངག་དབང་བློ་བཟང་རྒྱ་མཚོ།|ccby|openAccess
W1PD108254|གསུང་འབུམ། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།|ccby|openAccess
W1PD26799|གསུང་འབུམ། ཚུལ་ཁྲིམས་བཟང་པོ།|ccby|openAccess
W1PD289|གཏེར་ཆོས། རང་རིག་རྡོ་རྗེ|ccby|openAccess
W1PD45088|བྱང་གཏེར་ལུགས་ཀྱི་རབ་གནས་སྐོར|ccby|openAccess
W1PD45150|གསུང་འབུམ། ཚོགས་དྲུག་རང་གྲོལ|ccby|openAccess
W1PD45158|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W1PD76231|མི་ཕམ་གསུང་འབུམ་ལས་གཞུང་འགྲེལ་སྐོར།|ccby|openAccess
W1PD76232|ཆོས་རྗེ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དད་པའི་གསོས་སྨན|ccby|openAccess
W1PD8|མཛོད་བདུན ༼ཨ་འཛོམ་པར་མ༽|ccby|openAccess
W1PD83972|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར|ccby|openAccess
W1PD83973|གུ་རུའི་རྟོགས་བརྗོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་འཇིངས་རྣམ།|ccby|openAccess
W1PD83974|བཀའ་ཐང་དྲི་མ་མེད་པའི་རྒྱན|ccby|openAccess
W1PD83975|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W1PD89340|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W1PD89990|གཏེར་ཆོས། མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེ།|ccby|openAccess
W1PD95698|གསུང་འབུམ། འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས|ccby|openAccess
W1KG12515|རྡོ་རྗེ་སེམས་དཔའ་ཐུགས་ཀྱི་སྒྲུབ་པའི་ཆོས་སྐོར།|ccby|openAccess
W1PD96185|རིན་ཆེན་གཏེར་མཛོད་ཆེན་མོ|ccby|openAccess
W1PD96438|གསུང་འབུམ། ཕྲིན་ལས་ནོར་བུ|ccby|openAccess
W20030|མག་སར་པཎྜི་ཏ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྟོགས་བརྗོད་ཤེལ་དཀར་ཕྲེང་བ།|ccby|openAccess
W1KG12060|གཏེར་ཆོས། འཇིགས་མེད་རྡོ་རྗེ།|ccby|openAccess
W1KG12061|ཕྱག་རྡོར་ཐུགས་ཀྱི་སྙིང་ཁུའི་སྐོར།|ccby|openAccess
W1KG12075|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W20268|ཐུགས་ཆེན་ཡང་སྙིང་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W20319|གསུང་འབུམ། རྫོགས་ཆེན་མཁན་པོ་པདྨ་བ་ཛྲ|ccby|openAccess
W20325|རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1KG11884|བཀའ་བརྒྱད་ཕྱོགས་བསྒྲིགས། ༼རང་ཤར།༽|ccby|openAccess
W1KG11919|འདུས་པ་མདོའི་དབང་ཆོག་སྐོར།|ccby|openAccess
W1KG12103|ཟབ་ཐིག་སྙིང་པོ་བདེ་ཆེན་རང་ཤར།|ccby|openAccess
W20428|གུ་བཀྲའི་ཆོས་འབྱུང་།|ccby|openAccess
W1KG12110|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།|ccby|openAccess
W20539|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར|ccby|openAccess
W20578|རིན་ཆེན་གཏེར་མཛོད་ཆེན་མོ|ccby|openAccess
W1KG12540|གསང་སྔགས་རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་སྒྲིག|ccby|openAccess
W20749|དཀར་རྙིང་གི་སྐྱེས་ཆེན་དུ་མའི་ཕྱག་རྫོགས་ཀྱི་གདམས་ངག་གནད་བསྡུས་ཉེར་མཁོ་རིན་པོ་ཆེའི་གཏེར་མཛོད།（རྩིབས་རིའི་པར་མ།）|ccby|openAccess
W1KG12546|རྙིང་མ་དང་བཀའ་བརྒྱུད་པའི་ཁྲིད་ཡིག་ཁག་ཅིག|ccby|openAccess
W20827|བདུད་འཇོམས་ཆོས་འབྱུང།|ccby|openAccess
W1KG12124|པདྨ་བཀའ་ཐང་།|ccby|openAccess
W20865|གསུང་འབུམ། ནམ་མཁའ་འཇིགས་མེད|ccby|openAccess
W1KG12130|ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་གཏེར་ཆོས།|ccby|openAccess
W20869|གསུང་འབུམ། འཇིགས་བྲལ་ཡེ་ཤེས་རྡོ་རྗེ|ccby|openAccess
W20877|གདམས་ངག་མཛོད།|ccby|openAccess
W20880|འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས་ཀྱི་རང་རྣམ།|ccby|openAccess
W1KG12152|རིག་འཛིན་འདུས་པ་དང་བཀའ་བརྒྱད་དང་བླ་མ་གསང་འདུས་སོགས།|ccby|openAccess
W20916|གུ་བཀྲའི་ཆོས་འབྱུང|ccby|openAccess
W21018|གསུང་འབུམ། སྣ་ཚོགས་རང་གྲོལ|ccby|openAccess
W21019|གསུང་འབུམ། སྣ་ཚོགས་རང་གྲོལ|ccby|openAccess
W21022|གཏེར་ཆོས། ཆོས་སྐྱོང་གླིང་པ།|ccby|openAccess
W21025|ཐོབ་ཡིག་ཟིན་བྲིས་སུ་བཀོད་པ་ཡིད་བཞིན་ནོར་བུའི་གཏེར་མཛོད།|ccby|openAccess
W2123|དགག་ལན་ནོར་བུ་ཀེ་ཏ་ཀའི་བྱི་དོར|ccby|openAccess
W21495|མོན་བན་དཔལ་ལྡན་བཟང་པོ་བདག་གི་ཐོབ་ཡིག་ཐོས་པ་རྒྱ་མཚོ|ccby|openAccess
W21508|བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།|ccby|openAccess
W21518|རྙིང་མ་རྒྱུད་འབུམ ༼གཏིང་སྐྱེས༽|ccby|openAccess
W21519|བཻ་རོའི་རྒྱུད་འབུམ|ccby|openAccess
W21520|རྙིང་མ་རྒྱུད་བཅུ་བདུན|ccby|openAccess
W21521|རྙིང་མ་རྒྱུད་འབུམ ༼མཚམས་བྲག་དགོན་པའི་བྲིས་མ༽|ccby|openAccess
W21523|བཀའ་མ་མདོ་དབང་གི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།|ccby|openAccess
W21558|རྫོགས་ཆེན་རིག་འཛིན་འཇིགས་མེད་དཔའ་བོའི་བཀའ་འབུམ་མཐོང་གྲོལ་ཆེན་མོ|ccby|openAccess
W21576|བདུད་འཇོམས་དྲག་སྔགས་གླིང་པའི་གཏེར་ཆོས།|ccby|openAccess
W21577|གུ་རུ་དྲག་པོ་མཐིང་ནག་གནམ་ལྕགས་ཐོག་གི་རལ་གྲིའི་ཆོས་སྐོར།|ccby|openAccess
W21617|གསུང་འབུམ། རོང་ཟོམ་ཆོས་ཀྱི་བཟང་པོ|ccby|openAccess
W1KG12178|བཀའ་མ་དང་རྙིང་མ་རྒྱུད་འབུམ་དང་བསྟན་འགྱུར་སོགས་ཀྱི་ཐོག་ཡིག་སྣ་ཚོགས།|ccby|openAccess
W21727|རིག་འཛིན་པདམ་གླིང་པའི་ཟབ་གཏེར་ཆོས་མཛོད་རིན་པོ་ཆེ།|ccby|openAccess
W21728|གཏེར་ཆོས། བདུད་འཇོམས་གླིང་པ|ccby|openAccess
W21729|དག་སྣང་ཡེ་ཤེས་དྲྭ་བ་ལས་གནས་ལུགས་རང་བྱུང་གི་རྒྱུད་རྡོ་རྗེའི་སྙིང་པོ|ccby|openAccess
W21730|གཏེར་ཆོས། རཏྣ་གླིང་པ།|ccby|openAccess
W21731|རྫོགས་ཆེན་ཀློང་གསལ་སྙིང་ཐིག་༔་ཨ་ཅཡཅླེ་རྫོགས་ཆེན་པྲཅཏིཅེ|ccby|openAccess
W21732|ཚེ་སྒྲུབ་རྡོ་རྗེ་ཕྲེང་བ་དང་ཚེ་སྒྲུབ་གསང་བ་འདུས་པ|ccby|openAccess
W21733|བདུད་མགོན་སེང་གདོང,་རྣམ་སྲས་མདུང་དམར,་གཟའ་རྒོད་སྲོག་གི་སྤུ་གྲི|ccby|openAccess
W21734|རཏྣ་གླིང་པའི་རྣམ་ཐར་སྐོར|ccby|openAccess
W21735|བླ་མ་གུ་རུ་དྲག་པོ|ccby|openAccess
W21736|བླ་མ་གུ་རུ་དྲག་པོ་དང་དེའི་ཡན་ལག|ccby|openAccess
W21737|དག་པའི་གཟིགས་པ་ཉམས་སྣང་མཛོད་ཁང་སྐོར་དང་རྒྱ་ཆེའི་གསུང་ཆོས་སྐོར|ccby|openAccess
W21738|དམ་ཅན་རྡོ་རྗེ་ལེགས་པ|ccby|openAccess
W21739|དཔལ་མགོན་མ་ནིང་ནག་པོ་དང་མ་མོ་སྔགས་ཀྱི་སྲུང་མ|ccby|openAccess
W21740|མཚོ་རྒྱལ་སྐོར། རྩ་གསུམ་འབྲས་བུའི་དོན་ཁྲིད། ཟབ་ལམ་གསང་འདུས། ཕྱག་རྒྱ་ཆེན་པོ་ཉི་མའི་སྙིང་པོ།|ccby|openAccess
W21741|ཕུར་པ་ཡང་གསང་བླ་མེད|ccby|openAccess
W21807|གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།|ccby|openAccess
W21808|རྒྱ་ཆེན་བཀའ་མཛོད།（དཔལ་སྤུངས་པར་མ་འབྲུག་སྤ་གྲོའི་བསྐྱར་པར་མ།）|ccby|openAccess
W21809|གསུང་འབུམ། རབ་གསལ་ཟླ་བ|ccby|openAccess
W21810|ལས་རབ་གླིང་པའི་གཏེར་ཆོས།|ccby|openAccess
W21811|གདམས་ངག་མཛོད།|ccby|openAccess
W21813|གསུང་འབུམ། འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས། ༼དབུ་མེད།༽|ccby|openAccess
W21814|གསུང་ཐོར་བུ། འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས། ༼རྒྱ་གར་བིརའི་པར་མ།༽|ccby|openAccess
W21816|མགུར་འབུམ། ཚངས་དབྱངས་རྒྱ་མཚོ|ccby|openAccess
W21818|སྒྱུ་འཕྲུལ་ལྕགས་བྱང་མའི་ཆོས་སྐོར་༔་ཨ་ཅོལླེཅཏིཨོན་རྡོ་རྗེ་སེམས་དཔའ་ཨནད་ཟི་ཁྲོ་པྲེཅེཔཙ|ccby|openAccess
W21819|རྫོགས་ཆེན་སྡེ་གསུམ་སྐོར།|ccby|openAccess
W21825|གསུང་འབུམ། ཐུབ་བསྟན་ཆོས་ཀྱི་གླང་པོ།|ccby|openAccess
W21826|མཆོག་གླིང་གཏེར་གསར་རྩ་གསུམ་སྒྲུབ་སྐོར་གཅེས་བཏུས།|ccby|openAccess
W21847|མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W21853|བླ་མའི་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་ཆོས་སྐོར ༼ལོ་རྒྱུས་ཆོས་ཀྱི་མདོ་བྱན,་ཟལ་གདམས་སྣིན་བྱན,་ཕྲིན་ལས་འབྲིན་པོ,་སྐོན་བ་བསྡུས་པ་གཡུ་ཟལ་མ,་ཨནད་ཕྲིན་ལས་སྣིན་པོའི་རྣལ་འབྱོར༽|ccby|openAccess
W21854|གཏེར་ཆོས། རྡོ་རྗེ་ཐོགས་མེད|ccby|openAccess
W21855|ཟབ་ཆོས་བདུན་པ་སྦས་ཡུལ་སྒོ་འབྱེད|ccby|openAccess
W21856|ཟབ་ཆོས་བདུན་པ་སྦས་ཡུལ་སྒོ་འབྱེད་ཡིད་བཞིན་འོད་འཕྲོའི་སྒྲུབ་སྐོར|ccby|openAccess
W21857|གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ|ccby|openAccess
W21888|གཏེར་ཆོས། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།|ccby|openAccess
W21897|གསུང་ཐོར་བུ། ཟིལ་གནོན་དབང་རྒྱལ་རྡོ་རྗེ|ccby|openAccess
W21939|རྙིང་མ་རྒྱུད་འབུམ། （སྡེ་དགེ་པར་མ།）|ccby|openAccess
W21949|རྨ་རྒྱལ་བླ་མའི་དཔེ་མཛོད་ལས་རྙིང་མའི་དཔེ་རྙིང་ཁག་ཅིག|ccby|openAccess
W21950|མགོན་པོ་ཚོགས་བདག་གླང་སྣའི་སྒྲུབ་སྐོར|ccby|openAccess
W21954|དཔལ་ཡུལ་ལུགས་ཡི་གསོལ་ཀ་རྒྱས་པ|ccby|openAccess
W21957|གསུང་འབུམ། ཐུབ་བསྟན་བཤད་སྒྲུབ་རྒྱ་མཚོ།|ccby|openAccess
W21959|ཞེ་ཆེན་ཆོས་འབྱུང་། ༼ཞེ་ཆེན་དགོན་པའི་པར་མ།༽|ccby|openAccess
W21960|གུ་རུ་པདྨ་དྲག་པོའི་ཆོས་སྐོར།|ccby|openAccess
W21974|རྩ་གསུམ་ཡི་དམ་དགོངས་འདུས།|ccby|openAccess
W21992|གསང་བའི་རྣམ་ཐར་རྒྱ་ཅན་མ|ccby|openAccess
W22093|རྩ་གསུམ་འོད་གསལ་སྙིང་ཐིག|ccby|openAccess
W22096|གསུང་འབུམ། འགྱུར་མེད་རྡོ་རྗེ|ccby|openAccess
W22113|བྱང་གཏེར་ཕུར་པའི་འཕྲིན་ལས་རྒྱས་པ་དང་ཆོས་སྲུང་བསྐང་གསོའི་སྐོར།|ccby|openAccess
W22114|བྱང་གཏེར་འདོན་ཆའི་སྐོར་དཔེ་མཚན་འགའ་ཞིག|ccby|openAccess
W22115|གསུང་ཐོར་བུ། བསྟན་འཛིན་ནོར་བུ|ccby|openAccess
W22123|གཏེར་ཆོས། བདུད་འདུལ་རྡོ་རྗེ།|ccby|openAccess
W22124|ཀློང་གསལ་སྙིང་པོའི་ཟབ་གཏེར།|ccby|openAccess
W22130|གསུང་འབུམ། བཞད་པའི་རྡོ་རྗེ།|ccby|openAccess
W22139|གསུང་འབུམ། ཀརྨ་རིན་ཆེན་དར་རྒྱས|ccby|openAccess
W22197|གསུང་འབུམ། དྷརྨ་ཤྲཱི།|ccby|openAccess
W22246|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་སྒྲུབ་སྐོར|ccby|openAccess
W22247|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར|ccby|openAccess
W22359|མཚོ་ལྷོའི་གསང་ཆེན་རྙིང་མ་བའི་མཁས་གྲུབ་ཡོངས་ཀྱི་མཛད་རྣམ|ccby|openAccess
W22389|གསུང་འབུམ། བསོད་ནམས་ཆོས་འགྲུབ|ccby|openAccess
W8961|བཀའ་བརྒྱད་རང་བྱུང་རང་ཤར་གྱི་ཕྲིན་ལས་རྣམ་བཤད|ccby|openAccess
W19508|ཡང་ཏི་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པའི་ཆོས་སྐོར|ccby|openAccess
W19578|གསུང་ཐོར་བུ། ཚུལ་ཁྲིམས་དར་རྒྱས|ccby|openAccess
W19811|གཅོད་ཡུལ་ཉོན་མོངས་ཞི་བྱེད་ཀྱི་བཀའ་གཏེར་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་བྱིན་རླབས་གཏེར་མཚོ།|ccby|openAccess
W1CZ1981|པདྨའི་སྙན་བརྒྱུད་ཡང་གསང་བླ་མེད|ccby|openAccess
W1CZ1991|ཀློང་གསལ་སྙིང་པོའི་རྣམ་ཐར་མདོར་བསྡུས|ccby|openAccess
W1CZ1992|ཆོས་ཀྱི་རྒྱ་མཚོའི་རྣམ་ཐར་མདོར་བསྡུས་ངོ་མཚར་ཡོངས་འདུས་ལྗོན་བཟང|ccby|openAccess
W1CZ1993|བདུད་འདུལ་རྡོ་རྗེའི་རྣམ་ཐར་གཏེར་འབྱུང་མདོར་བསྡུས་དད་པའི་མཆོད་སྡོང|ccby|openAccess
W1KG3410|གཅོད་ཚོགས་ཡོན་ཏན་ཀུན་འབྱུང|ccby|openAccess
W1KG3510|གང་ཤར་རྡོ་རྗེའི་གླུ་ཕྲེང་སྐལ་བཟང་རྣ་བའི་དགའ་སྟོན། ཟབ་དོན་རྡོ་རྗེའི་གླུའི་སྐོར།|ccby|openAccess
W1KG3511|བདུད་འཇོམས་ཁྲོས་མ|ccby|openAccess
W1KG3566|བྱང་གཏེར་ཕུར་པ་ལྷ་ནག་གི་ཆོས་ཚན|ccby|openAccess
W1KG3654|གསུང་འབུམ། ནམ་མཁའ་འཇིགས་མེད|ccby|openAccess
W1KG3655|འཇའ་ཚོན་པོད་དྲུག|ccby|openAccess
W1KG3656|གེ་བཅགས་རྟོགས་ལྡན་ཚངས་དབྱངས་རྒྱ་མཚོའི་མགུར་འབུམ|ccby|openAccess
W1KG3718|བོད་ཀྱི་ཆོས་འབྱུང་མདོར་བསྡུས་དང་ཐེག་པ་ཆེ་ཆུང་གི་རྣམ་དབྱེ|ccby|openAccess
W1KG3931|འཇིགས་མེད་ཡོན་ཏན་རྒྱ་མཚོའི་གསུང་དང་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས|ccby|openAccess
W1KG5735|བོད་ན་བཞུགས་པའི་རྙིང་མའི་དགོན་དེབ།|ccby|openAccess
W1KG16606|སྔ་འགྱུར་རྙིང་མའི་ལུགས་ཀྱི་ལྟ་སྒོམ་སྤྱོད་གསུམ་གྱི་རྣམ་གཞག་མདོ་རྩམ་བརྗོད་པ་ཚེས་པའི་ཟླ་བ།|ccby|openAccess
W4CZ32328|ཌཱ་ཀིའི་སྙན་བརྒྱུད།|ccby|openAccess
W4CZ33283|དགོངས་འདུས་འགྲོ་བ་ཀུན་གྲོལ།|ccby|openAccess
W4CZ33284|རྡོར་སེམས་སྙིང་ཐིག|ccby|openAccess
W4CZ33285|རྟ་མགྲིན་སྙིང་ཐིག|ccby|openAccess
W4CZ33286|དམ་ཅན་ལྕམ་དྲལ།|ccby|openAccess
W1KG16650|གཏེར་ཆོས། མཐུ་སྟོབས་གླིང་པ།|ccby|openAccess
W22642|མཆོག་གླིང་གཏེར་གསར།|ccby|openAccess
W22933|གསུང་འབུམ། ཀརྨ་ཆགས་མེད། ༼སི་ཁྲོན་ཞིང་ཆེན་མི་རིགས་ཞིབ་འཇུག་སུའོ་བོད་ཀྱི་རིག་གནས་ཞིབ་འཇུག་ཁང་།༽|ccby|openAccess
W23156|གསུང་འབུམ། པདྨ་བདེ་ཆེན་རྒྱལ་པོ|ccby|openAccess
W23158|དགོངས་པ་ཡང་ཟབ་གྱི་གཏེར་ཆོས་སྐོར|ccby|openAccess
W23166|འཇམ་དཔལ་གཤིན་རྗེའི་གཤེད་ཡང་བཟློག་མེའི་སྤུ་གྲིའི་ཆོས་སྐོར|ccby|openAccess
W23174|ཤར་ཀཿཐོག་པ་བསོད་ནམས་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དྲི་མེད་ཡིད་བཞིན་ནོར་བུའི་ཕྲེང་བ།|ccby|openAccess
W23175|མཁའ་འགྲོ་གསང་བ་ཀུན་འདུས་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W23176|གསུང་འབུམ། ཚེ་དབང་ནོར་བུ|ccby|openAccess
W23183|གཏེར་ཆོས། དཔའ་བོ་ཆོས་དབྱིངས་རྡོ་རྗེ|ccby|openAccess
W23187|པདྨ་གསང་ཐིག|ccby|openAccess
W23196|གསུང་འབུམ། པདྨ་ཆོས་འཕེལ། ༼དབུ་མེད།༽|ccby|openAccess
W23199|བླ་མ་བཀའ་བརྒྱད་ཡོངས་འདུས་ཆོས་སྐོར|ccby|openAccess
W23202|གསུང་འབུམ། པདྨ་ཆོས་འཕེལ ༼༡༩༧༤༽|ccby|openAccess
W23208|མ་རྒྱུད་ཀློང་གསལ་ཉི་མ|ccby|openAccess
W23210|གཅོད་སྐོར་གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་གཏེར་ཆོས|ccby|openAccess
W23211|ཕ་རྒྱུད་ལྟ་བ་ཀློང་ཡངས|ccby|openAccess
W23348|དཔལ་ཡེ་ཤེས་ཀྱི་མགོན་པོ་མ་ནིང་ནག་པོའི་ཆོས་སྐོར|ccby|openAccess
W23350|བླ་མ་དྲག་པོ་རྩལ།|ccby|openAccess
W23352|རྡོ་རྗེ་གླིང་པའི་ཟབ་གཏེར་རྣམས་དང་མཇལ་བའི་རྣམ་ཐར་དང་གསུང་ཐོར|ccby|openAccess
W23369|བླ་མ་ཞི་བ་བཀའ་འདུས་ཀྱི་ཆོས་སྐོར།|ccby|openAccess
W23375|བྱང་གཏེར་ཆོས་སྐོར་རྣམས་ཀྱི་སྤྱི་ཆིངས་རིན་ཆེན་འཕྲེང་བ|ccby|openAccess
W23380|མངའ་བདག་བླ་མའི་རྣམ་ཐར|ccby|openAccess
W23390|གཅོད་ཚོགས་ཀྱི་ལག་ལེན་སོགས|ccby|openAccess
W23417|བྱམས་མའི་སྙིང་ཐིག|ccby|openAccess
W23419|ཧཱུཾ་ཆེན་སྙིང་གི་ཐིག་ལེའི་སྐོར།|ccby|openAccess
W23423|གསུང་འབུམ། ཤེས་རབ་འོད་ཟེར|ccby|openAccess
W23445|བླ་མ་དགོངས་འདུས|ccby|openAccess
W23449|རིག་འཛིན་གདུང་སྒྲུབ་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W23453|ཐུགས་སྒྲུབ་དྲག་པོ་རྩལ་གྱི་ཆོས་སྐོར|ccby|openAccess
W23455|གསང་འདུས་བླ་མའི་ཐུགས་སྒྲུབ་ཀྱི་སྐོར།|ccby|openAccess
W23456|ཞི་ཁྲོ་དགོངས་འདུས།|ccby|openAccess
W23457|ཞི་ཁྲོ་དགོངས་པ་ཀུན་འདུས་དང་མ་མོ་རྦོད་གཏོང་།|ccby|openAccess
W23458|མཁའ་འགྲོ་དགོངས་པ་ཀུན་འདུས་ཀྱི་སྐོར།|ccby|openAccess
W23459|བདེར་གཤེགས་རིག་འཛིན་དགོངས་པ་ཀུན་འདུས་འཆི་མེད་གསང་བ་གསུམ་དྲིལ།|ccby|openAccess
W23468|གསུང་འབུམ། མི་ཕམ་རྒྱ་མཚོ|ccby|openAccess
W23478|བཀའ་མ་མདོ་དབང་ཁམས་ལུགས་སུ་གྲགས་པ་སྦྲང་རྩིའི་ཆུ་རྒྱུན|ccby|openAccess
W23504|གསུང་ཐོར་བུ། དྲི་མེད་འོད་ཟེར།༼སྡེ་དགེ་པར་མ།༽|ccby|openAccess
W23553|ཁྲོ་བོ་ལྷ་རྒོད་ཐོག་པའི་བསྙེན་སྒྲུབ་ལས་གསུམ་གྱི་སྐོར།|ccby|openAccess
W23554|ཀློང་གསལ་འབར་མ་ཉི་མའི་གསང་རྒྱུད|ccby|openAccess
W23555|གསུང་ཐོར་བུ། དྲི་མེད་འོད་ཟེར། ༼ཨ་འཛོམ་པར་མ། སྒང་ཏོག་ཏུ་བསྐྱར་པར་བརྒྱབ་པ།༽|ccby|openAccess
W23565|གསུང་འབུམ། དཀར་བརྒྱུད་བསྟན་འཛིན་ནོར་བུ|ccby|openAccess
W23572|བིར་གཞིས་ཀ་ནས་ཁྲིད་སྐོར་སོགས|ccby|openAccess
W23574|ཡང་ཏིག་ཡེ་ཤེས་མཐོང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W23603|སྐུ་གསུམ་དགོངས་འདུས|ccby|openAccess
W23604|སྐུ་གསུམ་དགོངས་འདུས་འདོན་ཆ|ccby|openAccess
W23612|སྐུ་གསུམ་དགོངས་འདུས་ལས་གསང་སྔགས་ལམ་རིམ་སྨོན་ལམ་ལེའུ་བདུན་པ|ccby|openAccess
W23618|ཀློང་ཆེན་སྙིང་ཐིག་གི་འདོན་ཆ། ༼རྡོ་གྲུབ་དགོན་གྱི་ལུགས།༽|ccby|openAccess
W23621|གསུང་འབུམ། བྱམས་པ་འབྱུང་གནས|ccby|openAccess
W23627|གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼བདུད་འཇོམས་རིན་པོ་ཆེའི་དཔེ་མཛོད་ཁང་དུ་བཞུགས་པའི་ཤིང་པར་དང་ལག་བྲིས་འདྲེས་མ།༽|ccby|openAccess
W23645|རྟ་ཕག་ཡིད་བཞིན་ནོར་བུ|ccby|openAccess
W23646|ཐུགས་རྗེ་ཆེན་པོ་ངན་སོང་རང་གྲོལ|ccby|openAccess
W23647|བཀའ་རྫོགས་པ་ཆེན་པོ་ཡང་ཟབ་དཀོན་མཆོག་སྤྱི་འདུས་ཀྱི་སྐོར|ccby|openAccess
W23653|གསུང་འབུམ། ནུས་ལྡན་རྡོ་རྗེ|ccby|openAccess
